profile_id,persona,theme_used,pool_size,excluded_ineligible,checked,embed_cost_usd,reasoned_count,strong_count,note
P01,CS / AI app builder,Building software products that help students,82,18,75,0.000008,9,5,
P02,Computational linguistics researcher,Computational linguistics research and problem-solving,91,9,81,0.000008,6,4,
P03,Debate & policy,Competitive debate and public policy,88,12,81,0.000007,9,5,
P04,Journalism & creative writing,Journalism and editorial writing,99,1,77,0.000006,8,5,
P05,Environmental science & activism,Environmental science and watershed research,91,9,75,0.000007,5,4,
P06,Business & entrepreneurship,Entrepreneurship and running a small business,89,11,79,0.000007,8,4,
P07,Pre-med / biology researcher,Biomedical research and medicine,90,10,75,0.000005,6,5,
P08,Scant — math only,Mathematics,85,15,65,0.000001,9,6,
P09,Scant — vague helper,Medicine and helping people,71,29,72,0.000001,8,4,
P10,Scant — arts,Art and drawing,100,0,76,0.000001,7,4,
P11,Competitive robotics lead,Competitive robotics and mechanical engineering,97,3,72,0.000008,6,4,
P12,Exoplanet researcher,Astronomy and astrophysics research,81,19,78,0.000006,4,4,
P13,Chemistry olympiad hopeful,Competitive chemistry and the chemistry olympiad,97,3,76,0.000006,3,3,
P14,Neuroscience lab researcher,Cognitive neuroscience research,85,15,83,0.000007,7,4,
P15,Public-health organizer,Public health and community health education,89,11,76,0.000007,5,4,
P16,Psychology-curious sophomore,Psychology and human behavior,86,14,80,0.000005,8,5,
P17,Student investor,"Economics, investing, and financial markets",94,6,74,0.000008,8,6,
P18,Model UN leader,Model UN and international relations,93,7,80,0.000008,8,5,
P19,Oral-history researcher,History research and oral history,89,11,76,0.000006,7,5,
P20,Philosophy & ethics thinker,Philosophy and ethics,97,3,81,0.000006,5,3,
P21,Poet & literary editor,Creative writing and poetry,94,6,80,0.000007,8,8,
P22,Young filmmaker,Filmmaking and cinematography,91,9,80,0.000006,8,8,
P23,Composer,Music composition,94,6,85,0.000006,8,6,
P24,Indie game developer,Game design and development,99,1,65,0.000006,2,2,
P25,Cybersecurity CTF competitor,Cybersecurity and capture-the-flag competitions,97,3,67,0.000008,7,5,
P26,Applied ML researcher,Machine learning and data-science research,88,12,73,0.000007,7,5,
P27,Coral reef researcher,Marine biology and reef research,94,6,78,0.000007,5,5,
P28,Climate policy activist,Climate policy and environmental advocacy,87,13,77,0.000008,6,4,
P29,Baker & food-science tinkerer,Baking and food science,91,9,78,0.000005,6,3,
P30,Aspiring athletic trainer,Sports medicine and kinesiology,94,6,65,0.000002,4,3,
P31,Hospital volunteer coordinator,Nursing and clinical pre-health,87,13,76,0.000006,7,6,
P32,Bioinformatics / genetics researcher,Genetics and bioinformatics research,86,14,73,0.000007,9,6,
P33,Rocketry team member,Aerospace engineering and rocketry,93,7,69,0.000007,7,5,
P34,Renewable-energy builder,Renewable-energy engineering,90,10,70,0.000007,3,3,
P35,Nonprofit founder,Social entrepreneurship and educational equity,86,14,78,0.000008,8,4,
P36,Mock trial captain,Mock trial and pre-law,85,15,86,0.000006,7,4,
P37,Competitive programmer,Competitive programming and algorithms,93,7,68,0.000006,3,1,
P38,Sports-analytics blogger,Statistics and sports analytics,96,4,70,0.000007,7,7,
P39,Animal-shelter volunteer,Veterinary medicine and animal science,87,13,79,0.000007,3,3,
P40,Archaeology enthusiast,Archaeology and anthropology,94,6,81,0.000006,3,2,
P41,Theater actor,Theater and acting,75,25,84,0.000006,3,2,
P42,Scant — dance,Dance,98,2,69,0.000001,8,6,
P43,Photographer,Photography and visual arts,90,10,82,0.000006,6,4,
P44,Peer-tutoring founder & future teacher,Education and teaching,78,22,78,0.000006,4,3,
P45,Earth-science student,Geology and earth science,86,14,75,0.000005,6,3,
P46,Scant — science,Science,100,0,75,0.000001,8,6,
P47,Scant — money/business,Business,91,9,72,0.000001,7,4,
P48,Scant — games/computers,Computers and video games,100,0,74,0.000001,7,3,
P49,Scant — animals,Helping animals,90,10,68,0.000001,6,4,
P50,Scant — undecided writer/artist,Writing or art,100,0,74,0.000001,8,8,
